feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
omp-resume-spec-default-profile,OMP default-profile Resume spec is exactly `omp --resume <id>`,"As an OMP user on the default profile, I want resume's exact resume command to match OMP's own resume mechanism precisely.","`resume_spec` for `ProfileSelection::Default` (no `--profile` prefix pushed) builds argv `[""--resume"", id]`, adding `[""--session-dir"", root]` only for a custom session root (src/integration/omp/mod.rs:365-398).",Resume a default-profile OMP session with a fake `omp` executable that echoes argv and confirm it receives exactly `--resume <id>`.,Pass,
omp-resume-spec-named-profile,OMP named-profile Resume spec is exactly `omp --profile <name> --resume <id>`,"As an OMP user on a named profile, I want the resume command to explicitly select that profile so I land back in the right isolated OMP context.","`resume_spec` prepends `[""--profile"", name]` before `[""--resume"", id]` when `roots.profile` is `ProfileSelection::Named(name)` (src/integration/omp/mod.rs:365-380).",Resume a named-profile ('work') OMP session with a fake `omp` executable and confirm argv is exactly `--profile work --resume <id>`.,Pass,
omp-resume-env-config-dir-always-propagated,OMP resume always propagates PI_CONFIG_DIR to the discovered config root,"As an OMP user, I want the resumed omp process to resolve the same base config/profile that discovery used, even for the default profile.","`resume_env` unconditionally returns `vec![(PI_CONFIG_DIR, roots.config_root)]` regardless of profile or whether the root is nondefault (src/integration/omp/mod.rs:401-414), unlike Claude/Codex which only propagate when nondefault — a documented asymmetry worth noting between integrations.","Resume both a default-profile and a named-profile OMP session with a fake omp binary dumping env, and confirm PI_CONFIG_DIR is always set to the discovered config root in both cases, even when it equals the default ~/.omp.",Pass,
omp-activity-triple-correlation,OMP Active status requires live process + TTY + matching terminal breadcrumb all agreeing; a stale breadcrumb alone is Unknown,"As an OMP user, I want resume to only claim Active when it has strong, multi-signal evidence (not just a leftover breadcrumb file from a closed terminal).","`ActivityEvidence::matches` requires `live_process`, `tty.is_some()`, and `breadcrumb_alive` to all be true, plus the breadcrumb's session path canonicalizing to the same file as the parsed transcript, before returning true (src/integration/omp/mod.rs:940-953); `activity_status` maps anything else to `Unknown` (src/integration/omp/mod.rs:909-920).","Feed `activity_status` an `ActivityEvidence` with `breadcrumb_alive: false` (or `live_process: false`) and confirm the result is Unknown, not Active; then feed one with all three conditions true and matching paths, confirming Active.",Pass,
omp-header-cwd-scope-filtering,"OMP discovery filters sessions by authoritative header cwd against Scope, never directory layout","As an OMP user, I want scope filtering based on the real recorded working directory in each session, consistent with the other integrations.","`discover()` (omp) applies `config.scope.contains(...)` against `parsed.workspace` from the header `cwd`, incrementing `outcome.out_of_scope` when excluded (src/integration/omp/mod.rs:958-1000), mirroring pi's approach.","Place OMP session fixtures with different header cwd values and confirm Scope filtering (e.g. --up/--down) follows only the header cwd, not the storage directory structure.",Pass,
safety-no-machine-wide-scan,resume never performs a machine-wide scan; only known integration roots + Scope filtering,"As a user, I want assurance that resume only looks at the specific, documented session-storage locations for enabled agents, never crawling arbitrary parts of my filesystem.","Each integration's discovery starts from a resolved, documented root (`~/.pi/agent`, `~/.claude`, `~/.codex`, `~/.omp` or their env overrides) and only recurses within that root's `.jsonl` files (e.g. `collect_jsonl` in pi.rs/omp/mod.rs, `list_rollout_files_into` in codex/mod.rs, `collect_candidates` in claude/mod.rs); README.md states this explicitly ('It does not recursively search the machine...').","Run `resume --verbose --list` under `strace`/`dtruss`/`fs_usage` (platform-appropriate) and confirm all directory reads are confined to the resolved agent roots and their subdirectories, never an unrelated filesystem-wide walk.",Pass,
safety-no-write-mutation-during-discovery,"Discovery and Preview never modify session files, mtimes, or directory entries","As a user, I want resume's read-only discovery/preview to never risk corrupting or altering my agent's session history.","All discovery reads go through `jsonl::read_file_confined`/`open_for_read`, which opens files for read only (`fs::File::open`, never `OpenOptions::write`); `src/snapshot.rs`'s `DirSnapshot` helpers exist specifically to regression-test byte/mtime/entry immutability before and after discovery in the integration test suites.","Snapshot a fixture agent root's file bytes/mtimes/directory entries (e.g. via `snapshot_dir`), run `resume --list`/`resume --json` against it, re-snapshot, and confirm the two snapshots are identical.",Pass,
safety-symlink-confinement,Session-file symlinks are confined to the effective configured root; cross-boundary symlinks are rejected,"As a user, I want a maliciously or accidentally planted symlink inside an agent's session directory pointing outside that root to never be silently followed and surfaced as a 'resumable session'.","`jsonl::open_for_read` canonicalizes the target path and rejects it via `io::Error::other(...)` when `!resolved.starts_with(root)` (src/jsonl.rs:94-113); all four integrations now route production reads through `read_file_confined` with their real effective root, per docs/review/round-2-sonnet-verification.md's verification of the round-1 finding #1 fix (originally flagged in docs/review/round-1-sonnet.md finding #1).","Create a symlink inside e.g. CODEX_HOME/sessions pointing to a file outside CODEX_HOME (a different tempdir), run `resume --list --agent codex`, and confirm the symlinked file's content never surfaces as a session, with a diagnostic reflecting the rejection.",Fail,"Created CODEX_HOME/sessions/2026/1/1/evil.jsonl as a symlink to an outside tempdir transcript containing session id EVIL, then ran the isolated real binary with --verbose --json --agent codex. The outside content was correctly not surfaced, but stdout was {schemaVersion:1,sessions:[],errors:[]} and stderr was empty. Expected both rejection and a diagnostic reflecting it; the diagnostic is missing from the real CLI path."
safety-attachments-never-base64,"Attachments are represented by safe placeholders, never raw base64/pixel/file data","As a user, I want images/files referenced in my sessions to never have their raw bytes echoed into the picker preview, list output, or JSON.","`Attachment::Image`/`Attachment::File` variants carry only `media_type`/`filename` metadata and a static placeholder note (`[image]`/`[file]`), never a data field; `Attachment::to_display` never emits base64, regression-tested by `image_attachment_uses_placeholder_not_base64` and `extract_array_with_text_and_image_blocks`'s comment 'The base64 data is never stored in the attachment' (src/message.rs:139-147, 189-203).","Craft a session fixture with an image attachment carrying a large base64 `data` field, and confirm neither `--json` nor the preview pane ever contains that base64 string.",Pass,
safety-injection-collapses-known-wrappers-only,"Injection filtering collapses only known, complete wrapper tags, never arbitrary user XML/HTML","As a user, I want my own genuine code or markup containing XML/HTML-like tags to survive display unmangled, while known agent-injected wrappers (like <skill>) are stripped.","`collapse_known_injections` only touches tags in `KNOWN_WRAPPERS` (`[""skill""]`) and only when fully matched (open+close present); unknown tags, attributed tags (`<skill id=""x"">`), and incomplete pairs are left untouched (src/injection.rs:1-33, tests at lines 70+ e.g. `preserves_genuine_xml_tags`, `preserves_unknown_xml_wrappers`, `does_not_match_tag_with_attributes`).",Feed a message containing `<root><child>value</child></root>` alongside a genuine `<skill>injected</skill>` wrapper and confirm only the skill wrapper collapses while the root/child XML is preserved verbatim in the displayed title/preview.,Pass,
safety-terminal-control-stripping,"All rendered text (rows, preview, titles) is stripped of ANSI/CSI/OSC/C1/bidi control sequences","As a user, I want a session containing malicious ANSI escape sequences (e.g. a fake OSC 8 hyperlink, terminal title hijack, or bidi-override filename spoofing) in its content to never be able to manipulate my terminal when displayed.","`text::strip_terminal_controls`/`text::normalize` remove ESC-led CSI/OSC/DCS/SOS/PM/APC sequences, C0/C1 controls, DEL, and bidi/invisible Unicode controls while preserving ordinary Unicode; the picker's `sanitize_for_display` applies the equivalent stripping before any `AnsiString`/`ItemPreview::Text` construction (src/text.rs full module; src/picker.rs `sanitize_for_display`); adversarial test `no_output_can_contain_escape_byte` asserts across many attack strings and both Normalized/Raw modes that no ESC or BEL byte ever survives (src/text.rs 'no_output_can_contain_escape_byte' test).","Craft a session title containing an OSC 8 hyperlink payload, a terminal-title-set OSC 0 sequence, and a bidi-override character; run `resume --list`/open the picker preview and confirm none of these sequences execute or alter the terminal (e.g. capture raw stdout bytes and grep for ESC 0x1b).",Pass,
safety-preview-cache-in-memory-only,"Preview cache is process-only in-memory (bounded LRU), with no persistent disk cache","As a user, I want no on-disk cache file that could leak session preview content to other users or processes on the same machine after resume exits.","`PreviewCache` is a `Mutex`-guarded in-memory `HashMap` bounded to 64 MiB total / 16 MiB per item with LRU eviction, with no file-backed persistence anywhere in `src/preview.rs`; README.md states 'There is no persistent Preview cache and no machine-wide scan.'","Run resume interactively, open several previews, exit, and confirm (e.g. via `lsof`/filesystem search) no cache file was written anywhere on disk for preview content.",Pass,
doccheck-branch-column-unpopulated,"DOC/CODE MISMATCH: README's row format table implies a live BRANCH column, but the code hardcodes '-'","As a QA reader relying on the README's picker row description, I want to know that the documented 'BRANCH' column position never actually contains a git branch name in v0.1.0, so expectations are set correctly.","README.md's 'Picker row format' text and the picker_candidate implementation both name a branch position, but `picker_candidate` literally sets `let branch = ""-"";` with no code path ever populating it from git (src/app.rs:471); this is not called out as a known limitation anywhere in README.md or CONTEXT.md.","Compare README.md's row-format description against `resume --list` output on a session inside a non-default git branch and confirm the branch field is always '-', flag for docs update or feature completion in a later phase.",Pass,"README's picker/list row-format section now states that BRANCH is always literal '-' in v0.1.0 and is a placeholder for a future feature, not live Git-branch data."
doccheck-git-scope-failure-not-surfaced-as-diagnostic,"DOC/CODE MISMATCH: README states 'A Git failure is reported as a diagnostic', but build_scope's git_warning string is not wired into DiscoveryState.errors","As a QA reader, I want to verify README's claim that a Git Scope discovery failure surfaces as a diagnostic, since the current code path constructs the warning string but does not appear to feed it into the same DiagnosticCollector/DiscoveryState.errors path other diagnostics use.",`build_scope` constructs `DefaultScope::Exact { git_warning: Some(error.to_string()) }` (src/app.rs:130-140) but this `git_warning` field is never read anywhere else in app.rs (no `state.errors.lock().unwrap().push(...)` call references it) — the warning appears to be silently discarded rather than surfacing on stderr as README.md's 'A Git failure is reported as a diagnostic' claims.,"Force `discover_git_scope` to fail (e.g. break the git binary or run in a corrupted .git directory) and run `resume --verbose --list`; confirm whether any diagnostic line about the git failure actually appears on stderr, or whether the README claim is currently inaccurate.",Fail,Ran release `resume --verbose --list` in an isolated HOME with a fake git executable that printed `secret-git-failure` and exited 1. Expected README-promised Git failure diagnostic; actual exit was 0 with empty stderr. The git_warning produced by build_scope is silently discarded.
doccheck-support-status-unsupported-unreachable,"DOC/CODE MISMATCH: CONTEXT.md defines four Support Status values (Supported/Discover Only/Unsupported/Unavailable), but Unsupported is never assigned by any integration","As a QA reader, I want to confirm whether 'Unsupported' is a live, reachable status in v0.1.0 or purely a modeled-but-unused enum variant, since CONTEXT.md's Support Status definition implies all four are meaningfully distinguishable today.","CONTEXT.md defines Support Status as one of 'Supported, Discover Only, Unsupported, or Unavailable'; grep across src/integration/*/mod.rs shows only `SupportStatus::Supported`, `SupportStatus::DiscoverOnly`, and (via app.rs's `normalize_availability`) `SupportStatus::Unavailable` are ever constructed — `SupportStatus::Unsupported` has no production call site in v0.1.0's four integrations.","Grep `SupportStatus::Unsupported` across src/ and confirm zero non-enum-definition, non-launch.rs-display production assignment sites exist; note this as a gap between CONTEXT.md's stated four-way status model and actual v0.1.0 behavior.",Pass,"CONTEXT.md now states that only Supported, Discover Only, and Unavailable are reachable in v0.1.0; Unsupported is modeled for a future integration and is not currently assigned."
doccheck-risk-statuses-partially-unreachable,"DOC/CODE MISMATCH: RiskStatus::WorkspaceChanged and ConflictingMetadata are modeled and drive prompt text, but no discovery path ever assigns them","As a QA reader, I want to confirm which of the four RiskStatus variants are actually reachable via normal discovery, since the confirmation-prompt code (launch::risk_reasons) implies all four are live signals.","`RiskStatus` has `Normal, BroadWorkspace, WorkspaceChanged, ConflictingMetadata` (src/session.rs:49-55); `risk_reasons` handles all four (src/launch.rs:142-156); but only `Normal` and `BroadWorkspace` are ever produced by any of the four integrations' discovery code — `WorkspaceChanged`/`ConflictingMetadata` risk (as opposed to the separately-implemented revalidate-time WorkspaceChanged error) are dead states in v0.1.0, per docs/review/round-1-sonnet.md finding #3 ('NITPICK').",Grep `RiskStatus::WorkspaceChanged` and `RiskStatus::ConflictingMetadata` production assignment sites across src/integration/*/mod.rs and confirm none exist outside test code; note as a documentation/behavior gap for future phases.,Pass,"CONTEXT.md now documents WorkspaceChanged and ConflictingMetadata as reserved, currently unproduced discovery variants and distinguishes the separate launch-revalidation WorkspaceChanged error."
doccheck-config-example-not-round-trip-tested,DOC/CODE MISMATCH RISK: cli::config_example()'s literal string is not automatically kept in sync with Config's schema by a compile-time or test-time check,"As a QA reader, I want to confirm whether `resume config example`'s output is guaranteed (by a test) to always be loadable by `resume --config`, so a future field rename can't silently desynchronize documentation from the real schema.",`config_example()` returns a hand-written `&'static str` literal (src/cli.rs:99-105) with no test in src/cli.rs or src/config.rs that parses this literal through `config::load_path`/`toml::from_str::<Config>` to confirm it stays valid as the schema evolves.,"Search src/cli.rs and src/config.rs test modules for any test asserting `toml::from_str::<Config>(config_example())` succeeds; if none exists, flag this as a regression risk for later phases (a future field addition/removal to `Config` could silently break the documented example without any test failing).",Pass,"Added config_example_round_trips_through_config_schema, which parses config_example() as Config and asserts every documented field value; schema/example drift now fails the test suite."
doccheck-omp-vs-claude-codex-env-propagation-asymmetry,"DOC/CODE MISMATCH: README's 'Isolation preserved when applicable' column implies OMP's env propagation is conditional like Claude/Codex, but OMP always propagates PI_CONFIG_DIR","As a QA reader comparing the README's Native Resume boundary table to the actual per-agent env logic, I want to know that OMP's propagation is unconditional while Claude/Codex only propagate on a nondefault root, since the README phrasing ('nondefault CLAUDE_CONFIG_DIR' / 'nondefault CODEX_HOME' vs 'config/root environment') could read as parallel but the implementations differ.",Claude's `resume_spec` only adds `CLAUDE_CONFIG_DIR` when `root.nondefault` (src/integration/claude/mod.rs:490-497); Codex's `resume_spec` only adds `CODEX_HOME` when `!is_default_root(...)` (src/integration/codex/mod.rs:696-701); OMP's `resume_env` always includes `PI_CONFIG_DIR` regardless of whether it's the default `~/.omp` (src/integration/omp/mod.rs:401-414) — a real behavioral asymmetry not explicitly called out in README.md's Native Resume boundary table.,"Resume a default-profile OMP session where PI_CONFIG_DIR was never set (using the plain ~/.omp default) with a fake omp binary dumping env, and confirm PI_CONFIG_DIR is present in its environment even though it's the default location — contrasted with a default-CLAUDE_CONFIG_DIR Claude resume, which gets no CLAUDE_CONFIG_DIR override at all.",Fail,"Inspected and exercised isolated fake-agent launch setup; literal interactive launch could not be completed because the harness lacked a controlling TTY, so verified the equivalent ResumeSpec mechanism. OMP resume_env unconditionally emits PI_CONFIG_DIR, while Claude/Codex conditionally emit root overrides. The README does not disclose this confirmed asymmetry."
cli-since-date,--since <YYYY-MM-DD> filters Sessions by an absolute cutoff date,"As a user, I want to filter Sessions to those active on or after a specific calendar date, so I can find work from a known point in time without computing a relative duration.",`Since::from_str` recognizes a strict `YYYY-MM-DD` shape and parses it as UTC midnight via `crate::time::parse_iso8601` (src/cli.rs); resolves to a fixed cutoff `SystemTime` regardless of `now` (`Since::cutoff` returns the date verbatim for the `Date` variant).,Run `resume --json --since 2020-01-01` against real session data and confirm sessions older than that date are excluded; run `resume --since 2026-13-40` (invalid date) and confirm exit code 2.,Pass,
cli-since-all,--since all explicitly disables time filtering (also the default),"As a user who has set a default since cutoff in config, I want `--since all` on the command line to show every Session regardless of activity age, overriding the config default for this one invocation.","`Since::All` resolves to `cutoff() -> None`, and `effective_options` treats a `None` cutoff as no filtering at all in `session_at_or_after` (src/app.rs); this is also the behavior when `--since` and config `since` are both absent.",Run `resume --json --since all` and confirm it returns the same session set as omitting `--since` entirely; covered by `since_all_matches_since_flag_absent` in tests/step9_app.rs.,Pass,
since-fallback-mtime,--since compares against transcript file mtime when no richer activity signal is available,"As a user, I want --since to work consistently across all four agents even though only some of them expose a rich activity timestamp, so the flag is never silently a no-op for a given agent.","`session_at_or_after` (src/app.rs) resolves each Session's transcript path via `record_transcript_path` (direct for Pi/Claude/OMP native_locator, via the `native_id::path` split for Codex) and stats the file's own mtime as the filter signal; a Session whose transcript cannot be stat'd is conservatively kept rather than hidden, since Discovery already surfaces unavailable Sessions for diagnosis elsewhere rather than dropping them silently.","Backdate a fixture transcript's file mtime, confirm `--since <short-window>` excludes it; delete/rename the transcript out from under an already-discovered candidate mid-run (race scenario) and confirm the Session is still listed rather than silently vanishing.",Pass,
