feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
doccheck-config-example-not-round-trip-tested,RESOLVED: config_example() now has a round-trip test against the Config schema,"As a QA reader, I want to confirm whether `resume config example`'s output is guaranteed (by a test) to always be loadable by `resume --config`, so a future field rename can't silently desynchronize documentation from the real schema.",RESOLVED via code fix. `config_example()` (src/cli.rs:375-383) now has a dedicated round-trip test `config_example_round_trips_through_config_schema` (src/cli.rs:457-478) that parses its output through `toml::from_str::<Config>` and asserts every documented field's value. Schema/example drift now fails CI automatically.,"Search src/cli.rs and src/config.rs test modules for any test asserting `toml::from_str::<Config>(config_example())` succeeds; if none exists, flag this as a regression risk for later phases (a future field addition/removal to `Config` could silently break the documented example without any test failing).",Pass,Fix confirmed by 2 independent domain audits. Same fix as config-example-matches-schema.
doccheck-omp-vs-claude-codex-env-propagation-asymmetry,"RESOLVED: OMP env propagation is now conditional (nondefault-only), matching Claude/Codex","As a QA reader comparing the README's Native Resume boundary table to the actual per-agent env logic, I want to know that OMP's propagation is unconditional while Claude/Codex only propagate on a nondefault root, since the README phrasing ('nondefault CLAUDE_CONFIG_DIR' / 'nondefault CODEX_HOME' vs 'config/root environment') could read as parallel but the implementations differ.","RESOLVED via code fix. OMP `resume_env` (src/integration/omp/resume.rs:36-48) is now CONDITIONAL: propagates `PI_CONFIG_DIR` only when `roots.config_root_overridden` is true (set in roots.rs:180 whenever `config_dir_env` was explicitly provided). This now matches Claude (`resume.rs:25`, `if root.nondefault`) and Codex (`resume.rs:33`, `if !is_default_root(...)`) — all three integrations propagate their override env var only for a nondefault root.","Resume a default-profile OMP session where PI_CONFIG_DIR was never set (using the plain ~/.omp default) with a fake omp binary dumping env, and confirm PI_CONFIG_DIR is present in its environment even though it's the default location — contrasted with a default-CLAUDE_CONFIG_DIR Claude resume, which gets no CLAUDE_CONFIG_DIR override at all.",Pass,"Fix confirmed by 3 independent domain audits (Safety/Doccheck, Picker/Launch/Session). Tests: resume_spec_omits_default_config_root_env (omp/tests/resume.rs:88), resume_spec_preserves_explicit_config_root_env (:105). Minor residual: README.md:139-140 still phrases OMP's column as 'config/root environment' (less explicit wording than Claude/Codex's 'nondefault X'), but the BEHAVIORAL asymmetry is fully resolved. Citation update (2026-08-11 real-binary QA pass): The CSV verification instruction says to confirm default PI_CONFIG_DIR IS present, contradicting the actually-resolved behavior and its own test. Correct instruction: resume a default-profile OMP session where PI_CONFIG_DIR was never set using a fake omp binary that records env; confirm PI_CONFIG_DIR is absent (src/integration/omp/resume.rs:39-50, roots.rs:173-185; tests/resume.rs:87-130). Repeat with an explicit nondefault PI_CONFIG_DIR; confirm the exact override is present. Contrast default Claude/Codex, which likewise receive no root override."
cli-since-date,--since <YYYY-MM-DD> filters Sessions by an absolute cutoff date,"As a user, I want to filter Sessions to those active on or after a specific calendar date, so I can find work from a known point in time without computing a relative duration.",`Since::from_str` recognizes a strict `YYYY-MM-DD` shape and parses it as UTC midnight via `crate::time::parse_iso8601` (src/cli.rs); resolves to a fixed cutoff `SystemTime` regardless of `now` (`Since::cutoff` returns the date verbatim for the `Date` variant).,Run `resume --json --since 2020-01-01` against real session data and confirm sessions older than that date are excluded; run `resume --since 2026-13-40` (invalid date) and confirm exit code 2.,Pass,"Same defect/fix as cli-since-duration (session_at_or_after native-activity-time fix, src/app.rs). Regression: tests/step9_app.rs::since_duration_filters_by_native_activity_time_not_transcript_mtime."
cli-since-all,--since all explicitly disables time filtering (also the default),"As a user who has set a default since cutoff in config, I want `--since all` on the command line to show every Session regardless of activity age, overriding the config default for this one invocation.","`Since::All` resolves to `cutoff() -> None`, and `effective_options` treats a `None` cutoff as no filtering at all in `session_at_or_after` (src/app.rs); this is also the behavior when `--since` and config `since` are both absent.",Run `resume --json --since all` and confirm it returns the same session set as omitting `--since` entirely; covered by `since_all_matches_since_flag_absent` in tests/step9_app.rs.,Pass,
since-fallback-mtime,--since compares against transcript file mtime when no richer activity signal is available,"As a user, I want --since to work consistently across all four agents even though only some of them expose a rich activity timestamp, so the flag is never silently a no-op for a given agent.","`session_at_or_after` (src/app.rs) resolves each Session's transcript path via `record_transcript_path` (direct for Pi/Claude/OMP native_locator, via the `native_id::path` split for Codex) and stats the file's own mtime as the filter signal; a Session whose transcript cannot be stat'd is conservatively kept rather than hidden, since Discovery already surfaces unavailable Sessions for diagnosis elsewhere rather than dropping them silently.","Backdate a fixture transcript's file mtime, confirm `--since <short-window>` excludes it; delete/rename the transcript out from under an already-discovered candidate mid-run (race scenario) and confirm the Session is still listed rather than silently vanishing.",Pass,"2026-08-23 audit: the expected behaviour was obsolete -- `session_at_or_after` no longer derives paths or stats raw transcript mtimes, and a missing timestamp is not conservatively kept. It filters the integration-resolved `Session.updated_at` field, whose source is native activity time with file-mtime fallback when no native timestamp exists; unknown timestamps are excluded (src/app.rs:560-573). This matches the row's own historic FIXED note."
cli-man-flag,--man flag prints the full manual page and exits,"As an integrator/scripter, or someone debugging a diagnostic, I want `resume --man` to print the complete manual (options, enums, JSON schema, exit codes, all E-codes with trigger/fix) so I have one canonical reference without roff or a man-db.","`Cli.man: bool` is declared `#[arg(long, exclusive = true, help = ""Print the full manual page and exit"")]` (src/cli.rs:313-314). `main.rs:12-15` checks `if cli.man { print!(""{}"", resume::man::page()); return; }` AFTER `cli.validate()` and BEFORE the `match &cli.command` dispatch, so it short-circuits with no config/scope/discovery side effects. Because `exclusive = true`, combining `--man` with any other argument (--json, --list, -a codex, --up 1, a positional dir) is a clap usage error, exit 2. The page itself is `src/man.rs:4 page() -> &'static str`, a 656-line static raw string literal covering options, exit codes, the full ERRORS catalog, and JSON schema.",Run `resume --man` and confirm the full RESUME(1) manual prints to stdout with exit 0 and no config/discovery side effects (works under `env -i`); run `resume --man --json` / `resume --man /tmp` and confirm exit 2.,Pass,"E2E coverage added: man_flag_prints_the_manual_and_is_exclusive_with_other_arguments (tests/step9_app.rs) runs the real binary with `--man`, asserts exit 0 and stdout starts with 'RESUME(1)' and contains 'E1001'/'ERRORS'; asserts `--man --json` and `--man /tmp` both exit 2 (clap exclusive=true). Unit-level coverage (man_is_exclusive_with_query_options, src/cli.rs:412; errors_section_matches_the_catalog, man.rs:629) still covers the exclusivity parse contract and the ERRORS-section-vs-catalog contract respectively. Citation update (2026-08-11 real-binary QA pass): src/man.rs:4 returns the static raw manual spanning lines 5-612 (not '656-line static raw string'); remaining behavior text is correct. Source: src/cli.rs:313-314, src/main.rs:12-15."
cli-help-three-layers,Three-layer help design (-h short / --help full reference / --man manual),"As a user, I want graduated help depth — a one-screen orientation with -h, a full flag reference with --help, and the complete manual with --man — so I get the right detail for my need without drowning.","Implemented via clap's `#[command(...)]` attributes on `Cli` (src/cli.rs ~207-247): `about` feeds `-h`; `long_about` (multi-paragraph) feeds `--help`; `after_help` (SYNTAX+EXAMPLES, ending with a pointer to `--help`/`--man`) feeds the `-h` footer; `after_long_help` (COMMON EXAMPLES + COMMON ERRORS listing E1001-E1004/E3001-E3003 + SEE ALSO pointing to --man) feeds the `--help` footer. Per-arg, only `help` is set (never `long_help`), keeping the `--help` option column scannable; long prose lives only in the man page. clap's rule: when `long_about`/`after_long_help` are set, `--help` uses them and `-h` falls back to `about`/`after_help`. The layering is documented in docs/design/cli-help-layers-plan.md §2 with a strict-subset rule (L1 subset-of L2 subset-of L3).","Run `resume -h` (one screen, ends with pointer to --help/--man); run `resume --help` (longer, per-arg help strings, COMMON ERRORS block); run `resume --man` (full manual). Confirm L1 is a strict subset of L2 which is a strict subset of L3.",Pass,E2E GAP: help_describes_every_option (src/cli.rs:391) renders ONLY render_long_help() (the --help layer). No test renders render_help() (the -h layer) to assert it is strictly shorter and uses about/after_help not long_about/after_long_help. The strict-subset invariant is documented but not automated. Also no test asserts the COMMON ERRORS block lists exactly the seven catalog codes. Citation update (2026-08-11 real-binary QA pass): Replace src/cli.rs ~207-247 with src/cli.rs:160-250; the described layering is verified (strict-subset test remains at 412-432).
cli-error-catalog-mechanics,"Unified E-code error catalog (E1001-E1004/E3001-E3003) — single source of truth, selectively wired","As a user/debugger, I want stable E-codes (E1001 INVALID_SINCE ... E3003 WORKSPACE_UNAVAILABLE) with consistent trigger/fix/example text across stderr, --help, and --man, so I can grep/Google a code and get an actionable remedy.","`src/errors.rs` defines `CATALOG: [ErrorSpec; 7]` as the single source; `Report::emit()` writes a four-line block (`ERROR [Exxxx] SLUG: <what>` / `Trigger:` / `Fix:` / `Example:`) to stderr and returns the exit code. Wiring is PARTIAL and indirect: E1001 (INVALID_SINCE) and E1003 (INVALID_DISTANCE) are wired only as the parser-hint STRING (cli.rs:49,21 via `.parser_message()`), wrapped in clap's own value-parse error format — the four-line block is NOT emitted for these. E1002 (CONFLICTING_DIRECTION) has NO runtime emit site at all — the --up/--down mutual exclusion is enforced by clap's `conflicts_with` attribute, which emits clap's generic ArgumentConflict text instead. E1004 (INVALID_CONFIG) IS wired via the four-line block (app.rs:98-104). E1005 (UNKNOWN_AGENT) and E3004 (DIRECTORY_UNREADABLE) are RESERVED but not wired by design (errors.rs doc comment lines 15-18) — those paths still print bare `resume: <message>`. main.rs has ZERO errors:: references; Cli::validate() (cli.rs:346-369) uses plain clap ArgumentConflict text with no E-code for the --list/--json+confirm and config/completions+query rejections.","`resume --up 1 --down 2` (exit 2, clap conflict text — NOT the E1002 four-line block); `resume --since yesterday` (exit 2, message contains the E1001 parser-hint string); `resume --up -1` (exit 2, E1003 hint string); `resume --config /bad.toml --list` (exit 2, four-line E1004 block); `resume --list --confirm-always` (exit 2, clap ArgumentConflict plain text, no E-code).",Pass,"KEY ASYMMETRY (E1002 portion FIXED this QA pass, see cli-up-down-conflict): the four-line Report block used to be emitted ONLY from app.rs (E1004, E3003); the man page (man.rs E1002 entry) implied a matching block for --up/--down conflicts, but that path was fully absorbed by clap's own declarative `conflicts_with`, which never called into resume's error catalog. Fixed: `Cli::direction_conflict()` + `main.rs` now emit the real E1002 `Report` before any other validation runs (src/cli.rs, src/main.rs). E1001 (INVALID_SINCE) and E1003 (INVALID_DISTANCE) remain intentionally wired through clap's own value-parse error path using `parser_message()` (a short hint string), NOT the four-line block -- this matches the man page, which documents an extra 'Message:' field only for those two codes, distinguishing them from the four-line-block codes (E1002/E1004/E3001-E3003) by design, not by omission. Tests: errors.rs unit tests pin catalog internal consistency; man.rs:629 pins man<->catalog sync; direction_conflict_prints_the_e1002_four_line_block (tests/step9_app.rs) is the first test asserting which runtime path actually emits the four-line block for E1002."
safety-jsonl-bounds-dos-protection,Streaming JSONL reader enforces line/file/record/nesting bounds to prevent unbounded allocation,"As a user, I want resume reading a maliciously-crafted or actively-growing huge session file to abort bounded, never hang or OOM.","`preview::jsonl::Bounds` (DEFAULT_MAX_LINE_BYTES=8MiB, DEFAULT_MAX_FILE_BYTES=512MiB, DEFAULT_MAX_RECORDS=1M, DEFAULT_MAX_NESTING=64) is enforced in `read_buffered` (src/preview/jsonl.rs:122-203): oversized lines are counted and skipped (oversized_lines), a file exceeding the byte bound yields `FileOutcome::BoundExceeded`, the record cap stops enumeration early, and `parse_bounded` rejects JSON nesting deeper than max_nesting.","Craft a fixture with a >8MiB single line and a >512MiB file; confirm read_file returns BoundExceeded and the oversized_lines count, without panicking or exhausting memory.",Pass,"BUG FOUND & FIXED 2026-08-11: read_buffered called reader.read_until(b'\n', &mut line) BEFORE checking payload.len() > max_line_bytes, so the intended 8 MiB line bound only rejected a line AFTER it was already fully buffered — a multi-hundred-MiB/GiB single line would force an allocation of its own size first, defeating the advertised allocation bound. Fixed: new read_line_capped() reads via BufRead::fill_buf/consume directly, never growing its buffer past max_line_bytes+1 regardless of the true line length, while still tracking and reporting the true length so oversized detection is unaffected (src/preview/jsonl.rs). Regression: preview::jsonl::tests::read_line_capped_never_buffers_past_the_cap (directly proves the buffered Vec never exceeds the cap for a line 1000x larger)."
omp-active-staleness-gate-m3-fix,OMP Active detection staleness gate closes the recycled-TTY false-positive (M3 fix),"As an OMP user, I want resume to never falsely report a session Active just because a leftover terminal breadcrumb names its path while a DIFFERENT, newer process now owns that recycled TTY — a stale breadcrumb must be rejected against the live process's actual start time.","`correlate_live_with` (src/integration/omp/activity.rs:169-211) reads each breadcrumb's `recorded_at` (file mtime, :180-182) and the live process's `started_at` (ProcEntry.started_at, src/proc.rs:35). It rejects the breadcrumb unless fresh: when `started_at` is known, `recorded_at >= started_at` (activity.rs:183-184) — so a breadcrumb written by a PREVIOUS process on that TTY, older than the current process, is dropped. When `started_at` is unavailable it falls back to a 12h `BREADCRUMB_FRESHNESS` window (:192-193) and emits an `OMP_BREADCRUMB_START_TIME_UNAVAILABLE` diagnostic (errors::category::OMP_BREADCRUMB_START_TIME_UNAVAILABLE) so the unknown is surfaced rather than silently trusted. This replaced the pre-fix gate, which was a tautology/no-op: it only checked a `breadcrumb_alive` boolean set without any time comparison, so any recycled-TTY breadcrumb with a live process and matching path falsely reported Active.","Regression test `correlate_live_rejects_breadcrumb_older_than_recycled_tty_process` (src/integration/omp/tests/activity.rs:75): breadcrumb recorded_at = EPOCH, process started_at = EPOCH+1s -> evidence map empty (the exploit is closed). Regression test `missing_process_start_time_uses_twelve_hour_freshness_fallback` (activity.rs:108): started_at=None, breadcrumb at exactly BREADCRUMB_FRESHNESS ago -> Active + 1 diagnostic; 1s older -> empty.",Pass,"Closes docs/review/post-merge-review.md finding M3. Evidence: src/integration/omp/activity.rs:17 (BREADCRUMB_FRESHNESS const), :56-60 (Breadcrumb.recorded_at), :183-195 (freshness gate + fallback diagnostic)."
omp-breadcrumb-directory-xdg-state-resolution,"OMP breadcrumb (terminal-sessions) directory resolution honors XDG_STATE_HOME for native default roots, else falls back to the agent root","As an OMP user whose install splits state under XDG_STATE_HOME, I want resume to read terminal breadcrumbs from the same place OMP writes them, so Active detection works without misreading the agent root.",`breadcrumb_directory` (src/integration/omp/activity.rs:91-101) uses `XDG_STATE_HOME/omp/terminal-sessions` for the default profile ONLY when (a) PI_CODING_AGENT_DIR is not overridden and (b) the XDG path exists as a directory; for a named profile it requires the exact `XDG_STATE_HOME/omp/profiles/<name>` path. Otherwise it falls back to `roots.agent_root/terminal-sessions`. A path-like TTY filename is rejected by the real reader (activity.rs:103-128).,See regression tests below.,Pass,Tests: breadcrumb_directory_uses_xdg_only_for_native_default_agent_roots (src/integration/omp/tests/activity.rs:149); breadcrumb_directory_requires_exact_profile_xdg_path (:167); real_breadcrumb_reader_parses_bare_text_and_rejects_path_tty (:186). Not previously covered by any omp- row.
codex-proc-probe-disable-guard,Codex activity process-probe honors RESUME_DISABLE_PROC_PROBE and short-circuits before any lsof/proc scan (M1 fix),"As a user in a restricted environment or running resume under a debugger/CI, I want to fully disable the lsof/proc subprocess probe so resume never spawns an external process for Codex activity detection.","`probe()` (src/integration/codex/activity.rs:107-112) calls `crate::proc::proc_probe_disabled(std::env::var_os(crate::proc::DISABLE_PROC_PROBE_ENV))` (env name `RESUME_DISABLE_PROC_PROBE`, src/proc.rs:22) and returns an empty ActivitySnapshot with no diagnostics before touching lsof; absent evidence leaves activity Unknown (never Inactive).","Set RESUME_DISABLE_PROC_PROBE=1, place a fake lsof on PATH that writes a marker file, run `resume --json --agent codex`, and confirm the marker is never created and every Codex session reports activity Unknown.",Pass,"M1 fix (docs/review/post-merge-review.md). Regression tests: disabled_process_probe_never_invokes_lsof_and_leaves_codex_unknown (tests/step9_app.rs:245), process_probe_kill_switch_is_detected (src/proc.rs:396)."
codex-root-unavailable-diagnostic,Codex discovery emits a codex_root_unavailable diagnostic for an unreadable (permission-denied) sessions root while silently skipping a merely-absent one (M4 fix),"As a user whose ~/.codex/sessions is unreadable (e.g. wrong ownership/permissions), I want resume to surface a visible diagnostic rather than silently reporting zero Codex sessions, while a fresh install with no sessions dir at all stays quiet.","`unreadable_root` (src/integration/codex/discover.rs:219-235) distinguishes `ErrorKind::NotFound` (returns None, no error — Codex may not have created the dir) from any other read_dir failure such as permission denied (returns `IntegrationError::Io{ diagnostic{ category:""codex_root_unavailable"", ... } }`), surfaced via DiscoveredSession::Error in both discover_with_filter (:57-61) and discover_with_filter_enriched (:129-133).","On Unix, chmod 000 a populated ~/.codex/sessions (as non-root), run `resume --json --agent codex`, and confirm exit 1 with a codex_root_unavailable entry in JSON errors; separately confirm a missing sessions dir produces no error.",Pass,"M4 fix (docs/review/post-merge-review.md). Regression test: unreadable_sole_integration_store_is_a_failed_integration (tests/step9_app.rs:262, #[cfg(unix)], covers codex+claude, guards root runners)."
claude-root-unavailable-diagnostic,Claude discovery emits claude_root_unavailable diagnostic on permission errors reading projects/ (M4 fix),"As a Claude Code user diagnosing why no sessions appear, I want a diagnostic when the projects/ directory exists but is unreadable (permission denied), distinguishing it from a simple missing directory.","`collect_candidates` matches `io::ErrorKind::NotFound` (returns empty, no error) vs other errors (emits Diagnostic category `claude_root_unavailable`); `discover_claude` in app.rs surfaces this category and fails the integration (src/integration/claude/discover.rs:80-90, src/app.rs:495-498).",chmod 000 the projects/ directory under a Claude config root; run `resume --list --agent claude`; confirm a claude_root_unavailable diagnostic appears and discovery reports failure.,Fixed,"`discover_with_dir_filter` now distinguishes a genuinely absent `projects/` directory from an inaccessible or unresolved one. A missing directory still returns an empty discovery silently; canonicalization failures including permission denial and a dangling `projects` symlink return the non-fatal `claude_root_unavailable` diagnostic, which app-level discovery surfaces as a failed Claude integration rather than a misleading empty result. Regression coverage exercises an unreadable Claude root and an unresolved `projects` symlink. Verified via `cargo test --lib integration::claude --locked` (42 passed)."
m2-fix-non-verbose-list-prints-diagnostics,M2 fix: non-verbose --list/--json print discovery diagnostics to stderr unconditionally,"As a user running resume --list without --verbose, I want discovery diagnostics to still appear on stderr so I can see why sessions are missing without having to re-run with --verbose.","`run()` calls `print_diagnostics(&state, options.verbose)` UNCONDITIONALLY in both the --json branch (src/app.rs:123) and the --list branch (src/app.rs:127) — the `verbose` flag only controls whether path/chain detail is included in each rendered line, never whether diagnostics print at all. Pre-fix, the packaging branch had moved this call inside an `if options.verbose` guard, silently dropping every non-verbose diagnostic (codex_root_unavailable, omp_discovery_failed, pi_skipped, git_scope_discovery_failed, etc.).",Run `resume --list` (no --verbose) on a fixture producing a codex_invalid_session diagnostic; confirm stderr contains 'codex_invalid_session: N'.,Pass,"M2 fix (docs/review/post-merge-review.md). Dedicated regression coverage added: non_verbose_list_prints_a_discovery_diagnostic_without_verbose_flag (tests/step9_app.rs) runs `--list --agent codex` (no --verbose) against a corrupt-rollout fixture, asserts stderr contains 'codex_invalid_session: 1', and asserts stdout never contains diagnostic text -- closing the E2E gap for a diagnostic-on-stderr-absent-from-stdout assertion. Prior incidental coverage (codex_corrupt_rollout_is_diagnosed_while_valid_sibling_survives, tests/step9_app.rs:202-242) still also exercises this path."
m5-fix-json-errors-aggregated,"M5 fix: --json errors[] counts are aggregated (collapsed by category), matching stderr","As a tool author consuming resume --json, I want the errors[] array to expose one aggregated entry per category with a summed count, not N raw per-occurrence entries, so counts are stable and match stderr.","`print_json` (src/app.rs:814) calls `aggregate_diagnostics(&errors_guard, false)` at src/app.rs:838 BEFORE constructing the `JsonError` list — collapsing same-category occurrences into one entry with a summed count, the same function `print_diagnostics` uses for stderr. Pre-fix, `print_json` iterated `state.errors` raw, so three malformed transcripts in the same category produced three duplicate-keyed JSON entries instead of one aggregated entry.","Force 3 same-category diagnostics (e.g. 3 corrupt codex transcripts), run `resume --json --agent codex`; confirm errors[] has ONE entry with count 3, and that count equals the stderr 'category: 3' line for the same run.",Pass,"M5 fix (docs/review/post-merge-review.md). Dedicated multi-category regression coverage added: json_errors_aggregate_counts_match_stderr_across_multiple_categories (tests/step9_app.rs) forces 2 codex_invalid_session and 2 claude_no_session_id diagnostics in the same run, asserts each category collapses to exactly one JSON errors[] entry with count 2, and that stderr's 'category: 2' lines match -- proving aggregation is per-category, not a single global collapse. Prior incidental coverage (codex_corrupt_rollout_is_diagnosed_while_valid_sibling_survives, tests/step9_app.rs:230-238) remains single-category. Citation update (2026-08-11 real-binary QA pass): Replace print_json (src/app.rs:814) / call :838 with print_json (src/app.rs:904-944) / aggregation :927-935; behavior text is correct."
errors-unified-catalog-e3003-unsupported-resume,Selecting a non-Supported Session now emits the unified four-line E3003 WORKSPACE_UNAVAILABLE block (exit code unchanged at 2),"As a user who selects a session resume cannot safely resume, I want a consistent, actionable four-line error explaining why, not a bare one-line message.","`resume_selected`'s support guard (src/app.rs:312-321) now calls `crate::errors::E3003.report(...).emit()` instead of a bare `EXIT_USAGE` return. `E3003` (WORKSPACE_UNAVAILABLE, src/errors.rs:164-170) has `exit_code: 2` — identical to the old EXIT_USAGE constant — so the user-observable exit code is UNCHANGED; only the internal mechanism and stderr formatting moved to the unified four-line catalog block.",Select a DiscoverOnly or Unavailable session via the picker (or construct one directly) and confirm the four-line ERROR [E3003] WORKSPACE_UNAVAILABLE block prints to stderr with exit code 2.,Fixed,"2026-08-23 audit: a multiline runtime error detail (such as TOML's line/column excerpt) made the supposedly four-line unified error block spill across lines. `Report`'s `Display` impl now folds newlines in the runtime detail to spaces, preserving exactly the ERROR/Trigger/Fix/Example four-line contract. Verified via `cargo test --lib errors::tests --locked` (12 passed) and a live malformed-config run exiting 2 with exactly 4 stderr lines headed `ERROR [E1004] INVALID_CONFIG:`."
picker-title-column-width-adaptive,"TITLE/WORKSPACE column budget adapts to terminal width (16-60 cols, default 48 with no TTY)","As a user piping resume --list output through a script or redirecting to a file, I want the title column width to be stable regardless of terminal state, per docs/product-design.md's documented bounds.","`title_column_width` (src/app.rs:676-694) clamps the computed width to [TITLE_WIDTH_MIN=16, TITLE_WIDTH_MAX=60] and falls back to TITLE_WIDTH_DEFAULT (48) when there is no controlling terminal (the common case for --list/--json in tests, CI, and redirected/piped invocations).",Run `resume --list` with no controlling terminal (e.g. in CI or with output redirected) and confirm the title column is exactly the documented default width.,Pass,"Test: title_column_width_stays_within_documented_bounds (src/app.rs:1002). Citation update (2026-08-11 real-binary QA pass): Cite src/app.rs:700-712, not :676-694."
picker-preview-position-auto,PreviewPosition::Auto picks right (wide terminal) vs bottom (narrow terminal),"As a user without an explicit preview_position preference, I want resume to automatically choose a sensible preview layout based on my terminal width.","`build_production_options` (src/picker.rs:395-402) maps PreviewPosition::Auto to ""right"" when `tty_size()` width >= 100, else ""down"" (bottom); Right/Bottom map directly without the width check.","In a wide terminal (>=100 cols) with preview_position=auto, confirm the preview renders on the right; in a narrower terminal, confirm it renders at the bottom.",Pass,"Verified by manual/PTY testing per config-preview-position-field's error_notes; no isolated automated unit test for the Auto-width-threshold branch specifically (E2E gap, low priority). Citation update (2026-08-11 real-binary QA pass): Cite src/picker.rs:401-425, not :395-402."
pi-header-version-compat,"Pi discovery parses v1, v2, and v3 session headers identically","As a Pi user with older session files, I want resume to discover sessions regardless of which Pi header version produced them.","`extract_session` finds the first record with `type==""session""` and extracts id/cwd/parentSession/timestamp regardless of the version field; v1/v2/v3 are field-compatible (src/integration/pi/discover.rs:213-271, find_session_header at :273-276).","Write three fixtures with type=""session"" headers tagged version 1, 2, and 3 respectively (same id/cwd); confirm all three discover successfully.",Pass,"Tests: parses_v3_header_extracts_id_and_workspace (pi/tests/format.rs:20), parses_v2_header_same_shape_as_v3 (:40), parses_v1_header_uses_id_field (:56). Citation update (2026-08-11 real-binary QA pass): Change citation to src/integration/pi/discover.rs:200-277; tests pi/tests/format.rs:20-68."
pi-activity-time-fallback,"Pi activity_time uses message timestamps, then header, then file mtime","As a Pi user, I want session recency to reflect real activity, falling back gracefully when timestamps are sparse.",ParsedSession.activity_time = latest_message_time.or(header_time).or(file_mtime) (src/integration/pi/discover.rs:259-261).,Write a session with user-message timestamps newer than the header; confirm activity_time follows the message. Write one with only a header timestamp; confirm it follows the header. Write one with no timestamps; confirm it falls back to file mtime.,Pass,Test: activity_time_prefers_message_then_header_then_mtime (pi/tests/discover.rs:218). Citation update (2026-08-11 real-binary QA pass): Replace :259-261 with src/integration/pi/discover.rs:239-254 (assignment at :254).
pi-dedupe-canonical-locator,Pi discovery dedupes sessions by canonical transcript path under the effective session root,"As a Pi user with symlinked or aliased session files, I want resume to show each real session only once.","discover() canonicalizes each jsonl_path and dedupes by (session_root, canonical_path); the same id under different roots yields distinct sessions (src/integration/pi/discover.rs:108-124).",Create two symlinks to the same transcript under the same session root; confirm only one session appears. Create the same id under two different session roots; confirm both appear as distinct.,Pass,"Tests: duplicate_files_under_same_root_are_deduped (pi/tests/discover.rs:93), same_id_across_different_roots_are_distinct (:164)."
pi-malformed-record-tolerance,Pi discovery tolerates malformed middle records and truncated tails without aborting,"As a Pi user with a partially-corrupt session file, I want resume to salvage valid records rather than skipping the whole file.",The shared jsonl reader skips malformed middle records (counted in read.malformed_middle) and marks incomplete tails as IncompleteTail; extract_session retains all valid records parsed before the corruption (src/integration/pi/discover.rs:213-271).,"Write a session jsonl with a valid header, a malformed JSON line in the middle, and a valid user message after it; confirm the session still discovers with the valid message.",Pass,"Tests: malformed_middle_record_does_not_abort_discovery (pi/tests/discover.rs:264), truncated_tail_is_incomplete_but_keeps_valid_records (:290)."
claude-tool-result-and-injected-exclusion,Claude user-message extraction excludes tool_result blocks and injected (isMeta/isSidechain) records from the title summary,"As a Claude Code user, I want session titles to reflect what I actually typed, not tool output or agent-injected sidechain content.","interpret_record only treats type=""user"" records with non-tool_result content and !isMeta/!isSidechain as human input (src/integration/claude/format.rs:100-121, has_human_input :123-137, is_injected :139-148).",Write a transcript with a user record containing only tool_result blocks; confirm it does not contribute to the title. Write one with isMeta=true; confirm it is excluded.,Pass,"Tests: user_record_with_only_tool_result_blocks_is_excluded_from_title (claude/tests/format.rs:224), mixed_text_and_tool_result_blocks_extract_human_text_only (:258), assistant_system_and_injected_records_excluded_from_user_messages (:290). Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/format.rs:121-169."
claude-discovery-read-only-guarantee,"Claude discovery never modifies any file, directory, or mtime","As a Claude Code user, I want resume's discovery to be purely read-only so it cannot corrupt my session store.","discover() and collect_candidates only read directories and open files for reading; no file is opened for write, no directory entry or mtime is changed (src/integration/claude/discover.rs:37-41 doc comment).",Snapshot all file mtimes and contents under a Claude config root before and after `resume --list --agent claude`; confirm zero changes.,Pass,Test: discovery_does_not_modify_any_file_or_directory (claude/tests/discover.rs:329).
claude-truncated-malformed-diagnostics,"Claude discovery emits claude_truncated, claude_oversized, and claude_malformed non-fatal diagnostics while retaining valid sessions","As a Claude Code user diagnosing with --verbose, I want to know when a transcript was truncated, oversized, or had malformed middle records, without losing the session entirely.","parse_candidate pushes nonfatal diagnostics for IncompleteTail (claude_truncated), BoundExceeded (claude_oversized), and malformed_middle > 0 (claude_malformed), but still returns Some(session) (src/integration/claude/format.rs:268-289).",Write a transcript ending mid-JSON-line; confirm claude_truncated appears and the session is retained. Write one exceeding the read bound; confirm claude_oversized. Write one with a malformed middle line; confirm claude_malformed.,Pass,"Tests: truncated_incomplete_tail_is_diagnosed_but_session_retained (claude/tests/format.rs:341), malformed_middle_record_is_diagnosed_but_not_aborted (:375). Citation update (2026-08-11 real-binary QA pass): Cite src/integration/claude/format.rs:283-317."
