feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
safety-symlink-confinement,Session-file symlinks are confined to the effective configured root; cross-boundary symlinks are rejected,"As a user, I want a maliciously or accidentally planted symlink inside an agent's session directory pointing outside that root to never be silently followed and surfaced as a 'resumable session'.","`jsonl::open_for_read` canonicalizes the target path and rejects it via `io::Error::other(...)` when `!resolved.starts_with(root)` (src/preview/jsonl.rs:90-116 (open_for_read: doc :90-93, fn :94-116, canonicalize :99-103, cross-boundary guard :104-108, rejects via io::Error::other :107)); all four integrations now route production reads through `read_file_confined` with their real effective root, per docs/review/round-2-sonnet-verification.md's verification of the round-1 finding #1 fix (originally flagged in docs/review/round-1-sonnet.md finding #1).","Create a symlink inside e.g. CODEX_HOME/sessions pointing to a file outside CODEX_HOME (a different tempdir), run `resume --list --agent codex`, and confirm the symlinked file's content never surfaces as a session, with a diagnostic reflecting the rejection.",Pass,"Fixed/verified: Codex read_file_confined rejections already became IntegrationError::Io; the real CLI now preserves the diagnostic path through discovery. Re-ran the original cross-boundary symlink repro against the fixed all-features release binary: outside session EVIL did not surface, while codex_io appeared in stderr and JSON errors."
safety-attachments-never-base64,"Attachments are represented by safe placeholders, never raw base64/pixel/file data","As a user, I want images/files referenced in my sessions to never have their raw bytes echoed into the picker preview, list output, or JSON.","`Attachment::Image`/`Attachment::File` variants carry only `media_type`/`filename` metadata and a static placeholder note (`[image]`/`[file]`), never a data field; `Attachment::to_display` never emits base64, regression-tested by `image_attachment_uses_placeholder_not_base64` and `extract_array_with_text_and_image_blocks`'s comment 'The base64 data is never stored in the attachment' (src/preview/message.rs (Attachment enum :20-30, to_display :55-66, base64-never comment :201)).","Craft a session fixture with an image attachment carrying a large base64 `data` field, and confirm neither `--json` nor the preview pane ever contains that base64 string.",Pass,
safety-injection-collapses-known-wrappers-only,"Injection filtering collapses only known, complete wrapper tags, never arbitrary user XML/HTML","As a user, I want my own genuine code or markup containing XML/HTML-like tags to survive display unmangled, while known agent-injected wrappers (like <skill>) are stripped.","`collapse_known_injections` only touches tags in `KNOWN_WRAPPERS` (`[""skill""]`) and only when fully matched (open+close present); unknown tags, attributed tags (`<skill id=""x"">`), and incomplete pairs are left untouched (src/preview/injection.rs (KNOWN_WRAPPERS :13, collapse_known_injections :24, tests at :91,102,108,126,131) e.g. `preserves_genuine_xml_tags`, `preserves_unknown_xml_wrappers`, `does_not_match_tag_with_attributes`).",Feed a message containing `<root><child>value</child></root>` alongside a genuine `<skill>injected</skill>` wrapper and confirm only the skill wrapper collapses while the root/child XML is preserved verbatim in the displayed title/preview.,Pass,
safety-terminal-control-stripping,"All rendered text (rows, preview, titles) is stripped of ANSI/CSI/OSC/C1/bidi control sequences","As a user, I want a session containing malicious ANSI escape sequences (e.g. a fake OSC 8 hyperlink, terminal title hijack, or bidi-override filename spoofing) in its content to never be able to manipulate my terminal when displayed.","`text::strip_terminal_controls`/`text::normalize` remove ESC-led CSI/OSC/DCS/SOS/PM/APC sequences, C0/C1 controls, DEL, and bidi/invisible Unicode controls while preserving ordinary Unicode; the picker's `sanitize_for_display` applies the equivalent stripping before any `AnsiString`/`ItemPreview::Text` construction (src/preview/text.rs (normalize :33, strip_terminal_controls :44); src/picker.rs `sanitize_for_display` (:523, applied at :89/:126/:130)); adversarial test `no_output_can_contain_escape_byte` asserts across many attack strings and both Normalized/Raw modes that no ESC or BEL byte ever survives (src/preview/text.rs, `no_output_can_contain_escape_byte` test).","Craft a session title containing an OSC 8 hyperlink payload, a terminal-title-set OSC 0 sequence, and a bidi-override character; run `resume --list`/open the picker preview and confirm none of these sequences execute or alter the terminal (e.g. capture raw stdout bytes and grep for ESC 0x1b).",Pass,"Fixed a stale pre-reorg citation: the trailing test reference said `src/text.rs`, left over from before the ""preview/ module grouping"" refactor (commit f0d31d6/d28cb55) moved it to `src/preview/text.rs`, which the field's own earlier citation already correctly used."
safety-preview-cache-in-memory-only,"Preview cache is process-only in-memory (bounded LRU), with no persistent disk cache","As a user, I want no on-disk cache file that could leak session preview content to other users or processes on the same machine after resume exits.","`PreviewCache` is a `Mutex`-guarded in-memory `HashMap` bounded to 64 MiB total / 16 MiB per item with LRU eviction, with no file-backed persistence anywhere in `src/preview/mod.rs (PreviewCache :60-100, MAX_CACHE_BYTES=64MiB :17, MAX_ITEM_BYTES=16MiB :19, LRU eviction :106-129)`; README.md states 'There is no persistent Preview cache and no machine-wide scan.'","Run resume interactively, open several previews, exit, and confirm (e.g. via `lsof`/filesystem search) no cache file was written anywhere on disk for preview content.",Pass,
doccheck-branch-column-unpopulated,"RESOLVED VIA CODE: BRANCH column now shows the real Git branch, no longer a hardcoded '-' placeholder","As a QA reader relying on this row's prior claim, I want to know that the BRANCH column gap it tracked has since been closed by an actual feature (real git-branch resolution), not just a documentation update, so this row doesn't mislead a future reader into thinking BRANCH is still inert.","RESOLVED via code fix, superseding this row's original text. The original claim (`let branch = ""-"";` hardcoded at src/app.rs:725) is now FALSE: `picker_candidate` calls `branch_label(session.workspace.workspace())` (src/app.rs:720), which runs `git -C <workspace> symbolic-ref --quiet --short HEAD` and renders the real branch name, `detached`, or `no-branch` (src/app.rs:826-879, commits 3877fe1 and 70ab07f). See `picker-row-branch-placeholder` for the current live-behavior row; this doccheck row is kept only as a historical record that the gap it flagged is now closed.","Run `resume --list` on a session inside a non-default git branch and confirm the BRANCH column shows that real branch name, not '-'.",Pass,"Corrected 2026-08-11: previous error_notes/expected_behaviour text asserted branch was `still hardcoded '-'` and `has not changed`, which was stale relative to commits 3877fe1/70ab07f. No behavior change here — doc-only correction of this tracking row. (Also fixed a second unquoted-comma CSV bug I introduced in this same row's feature_name on the first pass.)"
doccheck-git-scope-failure-not-surfaced-as-diagnostic,RESOLVED: git_warning is now wired into DiscoveryState.errors as a visible diagnostic,"As a QA reader, I want to verify README's claim that a Git Scope discovery failure surfaces as a diagnostic, since the current code path constructs the warning string but does not appear to feed it into the same DiagnosticCollector/DiscoveryState.errors path other diagnostics use.","RESOLVED via code fix + regression test. `build_scope` still constructs the git_warning string (`DefaultScope::Exact { git_warning: Some(error.to_string()) }`, src/app.rs:183-188). It IS now surfaced as a `git_scope_discovery_failed` Diagnostic via `scope_warning_diagnostic` (src/app.rs:668-675), pushed into `DiscoveryState.errors` in BOTH `discover_all` (src/app.rs:199-201) and `run_interactive` (src/app.rs:240-242). README.md:50 now states 'A Git failure is reported as a diagnostic', which is accurate.","Force `discover_git_scope` to fail (e.g. break the git binary or run in a corrupted .git directory) and run `resume --verbose --list`; confirm whether any diagnostic line about the git failure actually appears on stderr, or whether the README claim is currently inaccurate.",Pass,Fix confirmed by 3 independent domain audits. Regression test: git_scope_failure_becomes_a_visible_diagnostic (src/app.rs:1124). This is the SAME fix documented at the scope-git-failure-diagnostic row.
doccheck-support-status-unsupported-unreachable,RESOLVED via docs: CONTEXT.md now states Unsupported is a reserved/future variant,"As a QA reader, I want to confirm whether 'Unsupported' is a live, reachable status in v0.1.0 or purely a modeled-but-unused enum variant, since CONTEXT.md's Support Status definition implies all four are meaningfully distinguishable today.","RESOLVED via docs; behavior unchanged. `SupportStatus::Unsupported` still has NO production assignment site (only Supported/DiscoverOnly/Unavailable are ever constructed by src/integration/{pi,claude,codex,omp}/format.rs and src/app.rs:659). CONTEXT.md:45 now states this explicitly: 'In v0.1.0, the current integrations can produce Supported, Discover Only, and Unavailable; Unsupported is modeled for a future integration ... and is not currently assigned.' Docs and code are now consistent.","Grep `SupportStatus::Unsupported` across src/ and confirm zero non-enum-definition, non-launch.rs-display production assignment sites exist; note this as a gap between CONTEXT.md's stated four-way status model and actual v0.1.0 behavior.",Pass,Resolved via CONTEXT.md:45 doc update. No test enforces CONTEXT.md<->code consistency (minor E2E gap).
doccheck-risk-statuses-partially-unreachable,RESOLVED via docs: CONTEXT.md now states WorkspaceChanged/ConflictingMetadata are reserved variants,"As a QA reader, I want to confirm which of the four RiskStatus variants are actually reachable via normal discovery, since the confirmation-prompt code (launch::risk_reasons) implies all four are live signals.","RESOLVED via docs; behavior unchanged. Only `Normal` and `BroadWorkspace` are produced by discovery (src/scope.rs:239,241); `risk_reasons` (src/launch.rs:148-153) still handles all four variants but `WorkspaceChanged`/`ConflictingMetadata` remain dead at discovery-time (the real-world equivalent is caught at launch revalidation instead). CONTEXT.md:49 now states this explicitly: 'In v0.1.0, integrations produce Normal or BroadWorkspace. WorkspaceChanged and ConflictingMetadata are reserved model variants and are not produced by current integration discovery; an actual workspace replacement is instead rejected during launch revalidation.'",Grep `RiskStatus::WorkspaceChanged` and `RiskStatus::ConflictingMetadata` production assignment sites across src/integration/*/mod.rs and confirm none exist outside test code; note as a documentation/behavior gap for future phases.,Pass,Resolved via CONTEXT.md:49 doc update. No test enforces CONTEXT.md<->code consistency (minor E2E gap).
doccheck-config-example-not-round-trip-tested,RESOLVED: config_example() now has a round-trip test against the Config schema,"As a QA reader, I want to confirm whether `resume config example`'s output is guaranteed (by a test) to always be loadable by `resume --config`, so a future field rename can't silently desynchronize documentation from the real schema.",RESOLVED via code fix. `config_example()` (src/cli.rs:375-383) now has a dedicated round-trip test `config_example_round_trips_through_config_schema` (src/cli.rs:457-478) that parses its output through `toml::from_str::<Config>` and asserts every documented field's value. Schema/example drift now fails CI automatically.,"Search src/cli.rs and src/config.rs test modules for any test asserting `toml::from_str::<Config>(config_example())` succeeds; if none exists, flag this as a regression risk for later phases (a future field addition/removal to `Config` could silently break the documented example without any test failing).",Pass,Fix confirmed by 2 independent domain audits. Same fix as config-example-matches-schema.
doccheck-omp-vs-claude-codex-env-propagation-asymmetry,"RESOLVED: OMP env propagation is now conditional (nondefault-only), matching Claude/Codex","As a QA reader comparing the README's Native Resume boundary table to the actual per-agent env logic, I want to know that OMP's propagation is unconditional while Claude/Codex only propagate on a nondefault root, since the README phrasing ('nondefault CLAUDE_CONFIG_DIR' / 'nondefault CODEX_HOME' vs 'config/root environment') could read as parallel but the implementations differ.","RESOLVED via code fix. OMP `resume_env` (src/integration/omp/resume.rs:36-48) is now CONDITIONAL: propagates `PI_CONFIG_DIR` only when `roots.config_root_overridden` is true (set in roots.rs:180 whenever `config_dir_env` was explicitly provided). This now matches Claude (`resume.rs:25`, `if root.nondefault`) and Codex (`resume.rs:33`, `if !is_default_root(...)`) — all three integrations propagate their override env var only for a nondefault root.","Resume a default-profile OMP session where PI_CONFIG_DIR was never set (using the plain ~/.omp default) with a fake omp binary dumping env, and confirm PI_CONFIG_DIR is present in its environment even though it's the default location — contrasted with a default-CLAUDE_CONFIG_DIR Claude resume, which gets no CLAUDE_CONFIG_DIR override at all.",Pass,"Fix confirmed by 3 independent domain audits (Safety/Doccheck, Picker/Launch/Session). Tests: resume_spec_omits_default_config_root_env (omp/tests/resume.rs:88), resume_spec_preserves_explicit_config_root_env (:105). Minor residual: README.md:139-140 still phrases OMP's column as 'config/root environment' (less explicit wording than Claude/Codex's 'nondefault X'), but the BEHAVIORAL asymmetry is fully resolved."
cli-since-date,--since <YYYY-MM-DD> filters Sessions by an absolute cutoff date,"As a user, I want to filter Sessions to those active on or after a specific calendar date, so I can find work from a known point in time without computing a relative duration.",`Since::from_str` recognizes a strict `YYYY-MM-DD` shape and parses it as UTC midnight via `crate::time::parse_iso8601` (src/cli.rs); resolves to a fixed cutoff `SystemTime` regardless of `now` (`Since::cutoff` returns the date verbatim for the `Date` variant).,Run `resume --json --since 2020-01-01` against real session data and confirm sessions older than that date are excluded; run `resume --since 2026-13-40` (invalid date) and confirm exit code 2.,Pass,
cli-since-all,--since all explicitly disables time filtering (also the default),"As a user who has set a default since cutoff in config, I want `--since all` on the command line to show every Session regardless of activity age, overriding the config default for this one invocation.","`Since::All` resolves to `cutoff() -> None`, and `effective_options` treats a `None` cutoff as no filtering at all in `session_at_or_after` (src/app.rs); this is also the behavior when `--since` and config `since` are both absent.",Run `resume --json --since all` and confirm it returns the same session set as omitting `--since` entirely; covered by `since_all_matches_since_flag_absent` in tests/step9_app.rs.,Pass,
since-fallback-mtime,--since compares against transcript file mtime when no richer activity signal is available,"As a user, I want --since to work consistently across all four agents even though only some of them expose a rich activity timestamp, so the flag is never silently a no-op for a given agent.","`session_at_or_after` (src/app.rs) resolves each Session's transcript path via `record_transcript_path` (direct for Pi/Claude/OMP native_locator, via the `native_id::path` split for Codex) and stats the file's own mtime as the filter signal; a Session whose transcript cannot be stat'd is conservatively kept rather than hidden, since Discovery already surfaces unavailable Sessions for diagnosis elsewhere rather than dropping them silently.","Backdate a fixture transcript's file mtime, confirm `--since <short-window>` excludes it; delete/rename the transcript out from under an already-discovered candidate mid-run (race scenario) and confirm the Session is still listed rather than silently vanishing.",Pass,
cli-man-flag,--man flag prints the full manual page and exits,"As an integrator/scripter, or someone debugging a diagnostic, I want `resume --man` to print the complete manual (options, enums, JSON schema, exit codes, all E-codes with trigger/fix) so I have one canonical reference without roff or a man-db.","`Cli.man: bool` is declared `#[arg(long, exclusive = true, help = ""Print the full manual page and exit"")]` (src/cli.rs:313-314). `main.rs:12-15` checks `if cli.man { print!(""{}"", resume::man::page()); return; }` AFTER `cli.validate()` and BEFORE the `match &cli.command` dispatch, so it short-circuits with no config/scope/discovery side effects. Because `exclusive = true`, combining `--man` with any other argument (--json, --list, -a codex, --up 1, a positional dir) is a clap usage error, exit 2. The page itself is `src/man.rs:4 page() -> &'static str`, a 656-line static raw string literal covering options, exit codes, the full ERRORS catalog, and JSON schema.",Run `resume --man` and confirm the full RESUME(1) manual prints to stdout with exit 0 and no config/discovery side effects (works under `env -i`); run `resume --man --json` / `resume --man /tmp` and confirm exit 2.,Pass,"E2E coverage added: man_flag_prints_the_manual_and_is_exclusive_with_other_arguments (tests/step9_app.rs) runs the real binary with `--man`, asserts exit 0 and stdout starts with 'RESUME(1)' and contains 'E1001'/'ERRORS'; asserts `--man --json` and `--man /tmp` both exit 2 (clap exclusive=true). Unit-level coverage (man_is_exclusive_with_query_options, src/cli.rs:412; errors_section_matches_the_catalog, man.rs:629) still covers the exclusivity parse contract and the ERRORS-section-vs-catalog contract respectively."
cli-help-three-layers,Three-layer help design (-h short / --help full reference / --man manual),"As a user, I want graduated help depth — a one-screen orientation with -h, a full flag reference with --help, and the complete manual with --man — so I get the right detail for my need without drowning.","Implemented via clap's `#[command(...)]` attributes on `Cli` (src/cli.rs ~207-247): `about` feeds `-h`; `long_about` (multi-paragraph) feeds `--help`; `after_help` (SYNTAX+EXAMPLES, ending with a pointer to `--help`/`--man`) feeds the `-h` footer; `after_long_help` (COMMON EXAMPLES + COMMON ERRORS listing E1001-E1004/E3001-E3003 + SEE ALSO pointing to --man) feeds the `--help` footer. Per-arg, only `help` is set (never `long_help`), keeping the `--help` option column scannable; long prose lives only in the man page. clap's rule: when `long_about`/`after_long_help` are set, `--help` uses them and `-h` falls back to `about`/`after_help`. The layering is documented in docs/design/cli-help-layers-plan.md §2 with a strict-subset rule (L1 subset-of L2 subset-of L3).","Run `resume -h` (one screen, ends with pointer to --help/--man); run `resume --help` (longer, per-arg help strings, COMMON ERRORS block); run `resume --man` (full manual). Confirm L1 is a strict subset of L2 which is a strict subset of L3.",Pass,E2E GAP: help_describes_every_option (src/cli.rs:391) renders ONLY render_long_help() (the --help layer). No test renders render_help() (the -h layer) to assert it is strictly shorter and uses about/after_help not long_about/after_long_help. The strict-subset invariant is documented but not automated. Also no test asserts the COMMON ERRORS block lists exactly the seven catalog codes.
cli-error-catalog-mechanics,"Unified E-code error catalog (E1001-E1004/E3001-E3003) — single source of truth, selectively wired","As a user/debugger, I want stable E-codes (E1001 INVALID_SINCE ... E3003 WORKSPACE_UNAVAILABLE) with consistent trigger/fix/example text across stderr, --help, and --man, so I can grep/Google a code and get an actionable remedy.","`src/errors.rs` defines `CATALOG: [ErrorSpec; 7]` as the single source; `Report::emit()` writes a four-line block (`ERROR [Exxxx] SLUG: <what>` / `Trigger:` / `Fix:` / `Example:`) to stderr and returns the exit code. Wiring is PARTIAL and indirect: E1001 (INVALID_SINCE) and E1003 (INVALID_DISTANCE) are wired only as the parser-hint STRING (cli.rs:49,21 via `.parser_message()`), wrapped in clap's own value-parse error format — the four-line block is NOT emitted for these. E1002 (CONFLICTING_DIRECTION) has NO runtime emit site at all — the --up/--down mutual exclusion is enforced by clap's `conflicts_with` attribute, which emits clap's generic ArgumentConflict text instead. E1004 (INVALID_CONFIG) IS wired via the four-line block (app.rs:98-104). E1005 (UNKNOWN_AGENT) and E3004 (DIRECTORY_UNREADABLE) are RESERVED but not wired by design (errors.rs doc comment lines 15-18) — those paths still print bare `resume: <message>`. main.rs has ZERO errors:: references; Cli::validate() (cli.rs:346-369) uses plain clap ArgumentConflict text with no E-code for the --list/--json+confirm and config/completions+query rejections.","`resume --up 1 --down 2` (exit 2, clap conflict text — NOT the E1002 four-line block); `resume --since yesterday` (exit 2, message contains the E1001 parser-hint string); `resume --up -1` (exit 2, E1003 hint string); `resume --config /bad.toml --list` (exit 2, four-line E1004 block); `resume --list --confirm-always` (exit 2, clap ArgumentConflict plain text, no E-code).",Pass,"KEY ASYMMETRY: the four-line Report block is emitted ONLY from app.rs (E1004, E3003) — never from cli.rs or main.rs. The man page (man.rs:60, 463) implies the user will see an E1002-branded block for --up/--down conflicts, but they will not; this is a latent doc/behavior mismatch worth a future decision (wire E1002 via a custom conflict handler, or soften the man/help wording). Tests: errors.rs unit tests pin catalog internal consistency; man.rs:629 pins man<->catalog sync. No test asserts which runtime paths do vs don't emit the four-line block."
safety-jsonl-bounds-dos-protection,Streaming JSONL reader enforces line/file/record/nesting bounds to prevent unbounded allocation,"As a user, I want resume reading a maliciously-crafted or actively-growing huge session file to abort bounded, never hang or OOM.","`preview::jsonl::Bounds` (DEFAULT_MAX_LINE_BYTES=8MiB, DEFAULT_MAX_FILE_BYTES=512MiB, DEFAULT_MAX_RECORDS=1M, DEFAULT_MAX_NESTING=64) is enforced in `read_buffered` (src/preview/jsonl.rs:122-203): oversized lines are counted and skipped (oversized_lines), a file exceeding the byte bound yields `FileOutcome::BoundExceeded`, the record cap stops enumeration early, and `parse_bounded` rejects JSON nesting deeper than max_nesting.","Craft a fixture with a >8MiB single line and a >512MiB file; confirm read_file returns BoundExceeded and the oversized_lines count, without panicking or exhausting memory.",Pass,Distinct from safety-terminal-control-stripping and safety-no-write-mutation; the only safety property in preview/jsonl.rs not previously captured by an existing row. Tests exist in the jsonl.rs test module covering oversized/bounded paths.
omp-active-staleness-gate-m3-fix,OMP Active detection staleness gate closes the recycled-TTY false-positive (M3 fix),"As an OMP user, I want resume to never falsely report a session Active just because a leftover terminal breadcrumb names its path while a DIFFERENT, newer process now owns that recycled TTY — a stale breadcrumb must be rejected against the live process's actual start time.","`correlate_live_with` (src/integration/omp/activity.rs:169-211) reads each breadcrumb's `recorded_at` (file mtime, :180-182) and the live process's `started_at` (ProcEntry.started_at, src/proc.rs:35). It rejects the breadcrumb unless fresh: when `started_at` is known, `recorded_at >= started_at` (activity.rs:183-184) — so a breadcrumb written by a PREVIOUS process on that TTY, older than the current process, is dropped. When `started_at` is unavailable it falls back to a 12h `BREADCRUMB_FRESHNESS` window (:192-193) and emits an `OMP_BREADCRUMB_START_TIME_UNAVAILABLE` diagnostic (errors::category::OMP_BREADCRUMB_START_TIME_UNAVAILABLE) so the unknown is surfaced rather than silently trusted. This replaced the pre-fix gate, which was a tautology/no-op: it only checked a `breadcrumb_alive` boolean set without any time comparison, so any recycled-TTY breadcrumb with a live process and matching path falsely reported Active.","Regression test `correlate_live_rejects_breadcrumb_older_than_recycled_tty_process` (src/integration/omp/tests/activity.rs:75): breadcrumb recorded_at = EPOCH, process started_at = EPOCH+1s -> evidence map empty (the exploit is closed). Regression test `missing_process_start_time_uses_twelve_hour_freshness_fallback` (activity.rs:108): started_at=None, breadcrumb at exactly BREADCRUMB_FRESHNESS ago -> Active + 1 diagnostic; 1s older -> empty.",Pass,"Closes docs/review/post-merge-review.md finding M3. Evidence: src/integration/omp/activity.rs:17 (BREADCRUMB_FRESHNESS const), :56-60 (Breadcrumb.recorded_at), :183-195 (freshness gate + fallback diagnostic)."
omp-breadcrumb-directory-xdg-state-resolution,"OMP breadcrumb (terminal-sessions) directory resolution honors XDG_STATE_HOME for native default roots, else falls back to the agent root","As an OMP user whose install splits state under XDG_STATE_HOME, I want resume to read terminal breadcrumbs from the same place OMP writes them, so Active detection works without misreading the agent root.",`breadcrumb_directory` (src/integration/omp/activity.rs:91-101) uses `XDG_STATE_HOME/omp/terminal-sessions` for the default profile ONLY when (a) PI_CODING_AGENT_DIR is not overridden and (b) the XDG path exists as a directory; for a named profile it requires the exact `XDG_STATE_HOME/omp/profiles/<name>` path. Otherwise it falls back to `roots.agent_root/terminal-sessions`. A path-like TTY filename is rejected by the real reader (activity.rs:103-128).,See regression tests below.,Pass,Tests: breadcrumb_directory_uses_xdg_only_for_native_default_agent_roots (src/integration/omp/tests/activity.rs:149); breadcrumb_directory_requires_exact_profile_xdg_path (:167); real_breadcrumb_reader_parses_bare_text_and_rejects_path_tty (:186). Not previously covered by any omp- row.
codex-proc-probe-disable-guard,Codex activity process-probe honors RESUME_DISABLE_PROC_PROBE and short-circuits before any lsof/proc scan (M1 fix),"As a user in a restricted environment or running resume under a debugger/CI, I want to fully disable the lsof/proc subprocess probe so resume never spawns an external process for Codex activity detection.","`probe()` (src/integration/codex/activity.rs:107-112) calls `crate::proc::proc_probe_disabled(std::env::var_os(crate::proc::DISABLE_PROC_PROBE_ENV))` (env name `RESUME_DISABLE_PROC_PROBE`, src/proc.rs:22) and returns an empty ActivitySnapshot with no diagnostics before touching lsof; absent evidence leaves activity Unknown (never Inactive).","Set RESUME_DISABLE_PROC_PROBE=1, place a fake lsof on PATH that writes a marker file, run `resume --json --agent codex`, and confirm the marker is never created and every Codex session reports activity Unknown.",Pass,"M1 fix (docs/review/post-merge-review.md). Regression tests: disabled_process_probe_never_invokes_lsof_and_leaves_codex_unknown (tests/step9_app.rs:245), process_probe_kill_switch_is_detected (src/proc.rs:396)."
codex-root-unavailable-diagnostic,Codex discovery emits a codex_root_unavailable diagnostic for an unreadable (permission-denied) sessions root while silently skipping a merely-absent one (M4 fix),"As a user whose ~/.codex/sessions is unreadable (e.g. wrong ownership/permissions), I want resume to surface a visible diagnostic rather than silently reporting zero Codex sessions, while a fresh install with no sessions dir at all stays quiet.","`unreadable_root` (src/integration/codex/discover.rs:219-235) distinguishes `ErrorKind::NotFound` (returns None, no error — Codex may not have created the dir) from any other read_dir failure such as permission denied (returns `IntegrationError::Io{ diagnostic{ category:""codex_root_unavailable"", ... } }`), surfaced via DiscoveredSession::Error in both discover_with_filter (:57-61) and discover_with_filter_enriched (:129-133).","On Unix, chmod 000 a populated ~/.codex/sessions (as non-root), run `resume --json --agent codex`, and confirm exit 1 with a codex_root_unavailable entry in JSON errors; separately confirm a missing sessions dir produces no error.",Pass,"M4 fix (docs/review/post-merge-review.md). Regression test: unreadable_sole_integration_store_is_a_failed_integration (tests/step9_app.rs:262, #[cfg(unix)], covers codex+claude, guards root runners)."
claude-root-unavailable-diagnostic,Claude discovery emits claude_root_unavailable diagnostic on permission errors reading projects/ (M4 fix),"As a Claude Code user diagnosing why no sessions appear, I want a diagnostic when the projects/ directory exists but is unreadable (permission denied), distinguishing it from a simple missing directory.","`collect_candidates` matches `io::ErrorKind::NotFound` (returns empty, no error) vs other errors (emits Diagnostic category `claude_root_unavailable`); `discover_claude` in app.rs surfaces this category and fails the integration (src/integration/claude/discover.rs:80-90, src/app.rs:495-498).",chmod 000 the projects/ directory under a Claude config root; run `resume --list --agent claude`; confirm a claude_root_unavailable diagnostic appears and discovery reports failure.,Pass,"M4 fix (Claude side). Regression test: unreadable_sole_integration_store_is_a_failed_integration (tests/step9_app.rs:262, covers BOTH codex and claude in one chmod-000 test)."
m2-fix-non-verbose-list-prints-diagnostics,M2 fix: non-verbose --list/--json print discovery diagnostics to stderr unconditionally,"As a user running resume --list without --verbose, I want discovery diagnostics to still appear on stderr so I can see why sessions are missing without having to re-run with --verbose.","`run()` calls `print_diagnostics(&state, options.verbose)` UNCONDITIONALLY in both the --json branch (src/app.rs:123) and the --list branch (src/app.rs:127) — the `verbose` flag only controls whether path/chain detail is included in each rendered line, never whether diagnostics print at all. Pre-fix, the packaging branch had moved this call inside an `if options.verbose` guard, silently dropping every non-verbose diagnostic (codex_root_unavailable, omp_discovery_failed, pi_skipped, git_scope_discovery_failed, etc.).",Run `resume --list` (no --verbose) on a fixture producing a codex_invalid_session diagnostic; confirm stderr contains 'codex_invalid_session: N'.,Pass,"M2 fix (docs/review/post-merge-review.md). Dedicated regression coverage added: non_verbose_list_prints_a_discovery_diagnostic_without_verbose_flag (tests/step9_app.rs) runs `--list --agent codex` (no --verbose) against a corrupt-rollout fixture, asserts stderr contains 'codex_invalid_session: 1', and asserts stdout never contains diagnostic text -- closing the E2E gap for a diagnostic-on-stderr-absent-from-stdout assertion. Prior incidental coverage (codex_corrupt_rollout_is_diagnosed_while_valid_sibling_survives, tests/step9_app.rs:202-242) still also exercises this path."
m5-fix-json-errors-aggregated,"M5 fix: --json errors[] counts are aggregated (collapsed by category), matching stderr","As a tool author consuming resume --json, I want the errors[] array to expose one aggregated entry per category with a summed count, not N raw per-occurrence entries, so counts are stable and match stderr.","`print_json` (src/app.rs:814) calls `aggregate_diagnostics(&errors_guard, false)` at src/app.rs:838 BEFORE constructing the `JsonError` list — collapsing same-category occurrences into one entry with a summed count, the same function `print_diagnostics` uses for stderr. Pre-fix, `print_json` iterated `state.errors` raw, so three malformed transcripts in the same category produced three duplicate-keyed JSON entries instead of one aggregated entry.","Force 3 same-category diagnostics (e.g. 3 corrupt codex transcripts), run `resume --json --agent codex`; confirm errors[] has ONE entry with count 3, and that count equals the stderr 'category: 3' line for the same run.",Pass,"M5 fix (docs/review/post-merge-review.md). Dedicated multi-category regression coverage added: json_errors_aggregate_counts_match_stderr_across_multiple_categories (tests/step9_app.rs) forces 2 codex_invalid_session and 2 claude_no_session_id diagnostics in the same run, asserts each category collapses to exactly one JSON errors[] entry with count 2, and that stderr's 'category: 2' lines match -- proving aggregation is per-category, not a single global collapse. Prior incidental coverage (codex_corrupt_rollout_is_diagnosed_while_valid_sibling_survives, tests/step9_app.rs:230-238) remains single-category."
errors-unified-catalog-e3003-unsupported-resume,Selecting a non-Supported Session now emits the unified four-line E3003 WORKSPACE_UNAVAILABLE block (exit code unchanged at 2),"As a user who selects a session resume cannot safely resume, I want a consistent, actionable four-line error explaining why, not a bare one-line message.","`resume_selected`'s support guard (src/app.rs:312-321) now calls `crate::errors::E3003.report(...).emit()` instead of a bare `EXIT_USAGE` return. `E3003` (WORKSPACE_UNAVAILABLE, src/errors.rs:164-170) has `exit_code: 2` — identical to the old EXIT_USAGE constant — so the user-observable exit code is UNCHANGED; only the internal mechanism and stderr formatting moved to the unified four-line catalog block.",Select a DiscoverOnly or Unavailable session via the picker (or construct one directly) and confirm the four-line ERROR [E3003] WORKSPACE_UNAVAILABLE block prints to stderr with exit code 2.,Pass,"Cross-cuts launch-revalidate-unsupported. Test: report_carries_its_spec_and_exit_code (src/errors.rs:460) asserts E3003.exit_code()==2 at the Report level. Dedicated coverage of the resume_selected dispatch itself added: resume_selected_reports_e3003_for_every_non_supported_status (src/app.rs) drives resume_selected directly with Unsupported, DiscoverOnly, and Unavailable sessions, plus a Supported session missing its ResumeSpec/LaunchEvidence, and asserts every branch returns E3003.exit_code (2) -- proving the function actually reaches the E3003 report instead of falling through toward launch::exec. The literal four-line stderr text is exercised by errors.rs's Display/emit tests, not reproduced again here to avoid duplicating that assertion."
